Name,Dimension_1,Dimension_2,Dimension_3
ABot,1.1418317692486715,4.373751659505144,-4.388992177020993
AdversityBot,-1.9286284007709795,7.611942828179885,-5.371444660213755
Aether,-6.336475202180776,-1.2508719663140289,2.5382191383715447
Air Bud,0.10421957566288118,4.702165873793234,-2.5510235892863786
Aries,-1.4698654694106792,12.727430550243723,-7.1359573413417365
Beast from the East,-3.748815012230055,-1.4378581595150295,1.1643465144396723
BroccoliBot,-4.800324064278409,-2.5647343695879345,-0.26169329227153404
DisasterBot,-1.6624518599365952,-7.127104463503493,-0.09861900044020283
Element,2.8068155560667605,-0.9455499667626526,1.9380196000499017
ElkBot,-4.329935645671641,-3.625769219729752,2.047267095605782
FormularBot 1.5,-4.02997682776981,3.1503828548598403,-2.0466073772949405
Isopod,-2.6190420297204664,-1.0149396178227559,3.3917989505917205
Leaf,-1.631870551503113,-2.444874682571534,3.6381427677200784
Molten,5.1917411945842735,-6.885798983039974,-6.736537608336013
Necto,5.455675604298088,3.1479311706575586,8.943616178499223
Nexto,-4.253629035846533,1.6253666130167628,1.7643220815472
Nexto-EZ40,-1.0392375084141583,-4.730863331048099,-3.760739083587668
Nexto-EZ50,0.040013588012096646,-1.4336497523720537,0.31902484906732775
Nexto-EZ90,-3.4418344103634793,-0.148712845480992,-0.04797492310762037
PenguinBot,-0.23847458559320045,-2.046593867630342,-1.5337206338447362
Phoenix CS,-2.066404856153815,-2.6439916648227517,2.032077762923426
Raisin Bran,3.4245977988669303,5.5884011667363085,4.671164448491417
RedBot,-0.18260181477248105,-1.6699740549244166,2.713942600064897
RocketNoodles,-4.154280834942062,-2.955178589033272,-1.1077131406553253
Self-driving car,2.800720076893895,-1.5941097441785144,-1.7184001710379715
Tankar,1.3308590368112168,6.916146567074201,2.4117836959147643
Vector,14.932617508987937,-6.474223741048065,-5.863940631902173
VirxEB,-5.2803369743875495,0.19045862033427946,2.2898958193593257
Zoomelette,-1.7136381298279995,-2.1540289375837745,-2.019261572549411
king.,17.698731504341048,3.1148500525684932,4.779003700244175
